store_id,store_size,area_income,manager_experience,manager_vacant,base_competitors,store_fe,week,week_fe,price,competitor_price,competitor_count,ad_spend,ad_spend_lag,relative_price,log_sales,sales
2,1.1500902391612915,45.428441801443334,4.287472057877148,0,2,0.11050967173142151,20,0.3074506008403983,8.94924224843803,8.294354934283712,2,8.194946213323265,10.530983186826905,1.0789557861151347,21.786671401691446,2896217469.4464655
2,1.1500902391612915,45.428441801443334,4.287472057877148,0,2,0.11050967173142151,21,-0.14514390451041106,10.207969564501028,10.645079219418825,3,7.183978925975917,8.194946213323265,0.9589378673556117,20.52150519146104,817290526.709909
2,1.1500902391612915,45.428441801443334,4.287472057877148,0,2,0.11050967173142151,22,-0.31358317758909293,10.896165170045805,10.40333796161067,3,12.708838049213114,7.183978925975917,1.0473720271564486,20.88497601822947,1175519504.392912
2,1.1500902391612915,45.428441801443334,4.287472057877148,0,2,0.11050967173142151,23,0.07324303848148955,11.43455136525398,11.259538920240175,3,6.329100646367348,12.708838049213114,1.015543482397774,20.655508021877548,934486764.7867252
2,1.1500902391612915,45.428441801443334,4.287472057877148,0,2,0.11050967173142151,24,-0.4155737022818746,9.783480782604226,10.192365148923585,2,6.020575627043601,6.329100646367348,0.9598832694526706,20.923929811440722,1222214007.7335775
2,1.1500902391612915,45.428441801443334,4.287472057877148,0,2,0.11050967173142151,25,0.05287572716514413,11.101932792980747,11.549534263321098,2,10.081857715384578,6.020575627043601,0.9612450632090128,21.369954521835215,1909208359.9071822
2,1.1500902391612915,45.428441801443334,4.287472057877148,0,2,0.11050967173142151,26,0.19634402837852838,10.68994596393997,11.60066673798629,3,5.997833648846263,10.081857715384578,0.9214941007602457,21.20781390960133,1623441165.5789459
2,1.1500902391612915,45.428441801443334,4.287472057877148,0,2,0.11050967173142151,27,0.01402300615082264,10.135875399013996,10.931474247986966,2,8.270728436360532,5.997833648846263,0.9272194371111948,20.883200901105166,1173434670.5502887
2,1.1500902391612915,45.428441801443334,4.287472057877148,0,2,0.11050967173142151,28,0.0018550148592412774,9.225731625883311,8.75651933005703,2,9.017212958832992,8.270728436360532,1.0535843384957417,21.48994287519477,2152601344.084503
2,1.1500902391612915,45.428441801443334,4.287472057877148,0,2,0.11050967173142151,29,-0.41012187044991083,10.20482272787413,10.064747345735526,3,6.829045493991833,9.017212958832992,1.0139174265708673,20.603557979569285,887179581.8316438
2,1.1500902391612915,45.428441801443334,4.287472057877148,0,2,0.11050967173142151,30,0.11106073711175773,13.63681598475165,14.064795530476278,2,8.67446123621075,6.829045493991833,0.9695708661532078,21.014373420552836,1337908513.2306008
2,1.1500902391612915,45.428441801443334,4.287472057877148,0,2,0.11050967173142151,31,0.07925851344932232,9.264265584200462,9.362702583695913,2,8.160633351022957,8.67446123621075,0.9894862622607634,21.817069123844295,2985607628.8954663
2,1.1500902391612915,45.428441801443334,4.287472057877148,0,2,0.11050967173142151,32,-0.2343995516749002,10.0249742660637,9.696247252177894,2,7.830239822314283,8.160633351022957,1.0339024991150023,20.460280012250035,768752794.5381985
2,1.1500902391612915,45.428441801443334,4.287472057877148,0,2,0.11050967173142151,33,0.3826341494492407,9.322139901049471,9.432674555246937,3,6.710111065001008,7.830239822314283,0.9882817271442933,21.417169395115273,2001513327.469191
2,1.1500902391612915,45.428441801443334,4.287472057877148,0,2,0.11050967173142151,34,-0.2448032401480451,11.567454007694458,11.96416312740744,2,11.358900991270314,6.710111065001008,0.9668418830896577,20.77456585284997,1052638654.2511566
2,1.1500902391612915,45.428441801443334,4.287472057877148,0,2,0.11050967173142151,35,-0.33585807234342985,12.001558176565455,12.463616159408076,2,10.305573761956543,11.358900991270314,0.9629274540443995,20.59273388072354,877628446.8103718
2,1.1500902391612915,45.428441801443334,4.287472057877148,0,2,0.11050967173142151,36,-0.36221155398213295,11.552703496153825,12.317655270102513,2,6.7807191960710576,10.305573761956543,0.937897939406911,20.617748726339745,899859075.5803578
2,1.1500902391612915,45.428441801443334,4.287472057877148,0,2,0.11050967173142151,37,0.005194181464211946,12.195842515573124,11.810295557188605,2,9.314546998761783,6.7807191960710576,1.0326449881391704,20.659986024969257,938680782.8130648
2,1.1500902391612915,45.428441801443334,4.287472057877148,0,2,0.11050967173142151,38,0.0675742500294194,10.173969229410371,10.165811726983254,2,9.023858085332336,9.314546998761783,1.000802444767442,21.572240019410053,2337248031.7426624
2,1.1500902391612915,45.428441801443334,4.287472057877148,0,2,0.11050967173142151,39,0.08819478218692851,11.913683826909075,12.162822725766429,3,10.826175824123641,9.023858085332336,0.9795163586221179,21.448173831291516,2064541141.7682004
2,1.1500902391612915,45.428441801443334,4.287472057877148,0,2,0.11050967173142151,40,-0.06747199564309786,9.453975512836692,8.781488985326176,2,8.219792108458869,10.826175824123641,1.0765800115030877,21.520916251741973,2220317968.752275
2,1.1500902391612915,45.428441801443334,4.287472057877148,0,2,0.11050967173142151,41,-0.16253500440717236,11.813266016183642,11.515407238439025,2,8.870563347728941,8.219792108458869,1.0258661089075816,20.83527019721616,1118517737.673469
2,1.1500902391612915,45.428441801443334,4.287472057877148,0,2,0.11050967173142151,42,0.16855291640160835,11.758957558258212,11.581409785822494,3,7.503551684386679,8.870563347728941,1.0153304110396875,20.5462744759605,837787022.14562
2,1.1500902391612915,45.428441801443334,4.287472057877148,0,2,0.11050967173142151,43,-0.17951707731235617,9.67973531517292,9.09194955665271,2,8.689470923742407,7.503551684386679,1.0646490342756159,21.0387009310906,1370855632.477806
2,1.1500902391612915,45.428441801443334,4.287472057877148,0,2,0.11050967173142151,44,-0.2419680411959665,11.239816974944153,10.540717902920232,3,7.2740167316608675,8.689470923742407,1.0663236677484975,20.13156149842,553383328.0262847
2,1.1500902391612915,45.428441801443334,4.287472057877148,0,2,0.11050967173142151,45,0.2802631334986427,9.248123407315852,9.883827459797558,2,6.602816451586808,7.2740167316608675,0.9356824008647023,21.058582071028603,1398382531.5243268
2,1.1500902391612915,45.428441801443334,4.287472057877148,0,2,0.11050967173142151,46,0.035514301628569965,8.937054628357236,8.190071136634113,2,7.634596427786984,6.602816451586808,1.0912059833499947,20.959520958459883,1266497379.6824489
2,1.1500902391612915,45.428441801443334,4.287472057877148,0,2,0.11050967173142151,47,0.09425797907819627,8.955771508041334,9.485433839570383,3,5.4173387074059445,7.634596427786984,0.9441604527017565,21.163559028373765,1553162525.6998146
2,1.1500902391612915,45.428441801443334,4.287472057877148,0,2,0.11050967173142151,48,0.12516814092890055,9.249237287165181,9.584155026785432,3,10.685233595315303,5.4173387074059445,0.9650550581992637,21.62209178299776,2456717098.9107256
2,1.1500902391612915,45.428441801443334,4.287472057877148,0,2,0.11050967173142151,49,-0.11435942179986343,9.22129777603399,8.813271815360656,2,12.250826178327337,10.685233595315303,1.0462967634746254,21.726688993521247,2727602877.375329
2,1.1500902391612915,45.428441801443334,4.287472057877148,0,2,0.11050967173142151,50,-0.10657251720030408,10.250293515903655,10.63858839297935,3,8.100103010678577,12.250826178327337,0.9635012782962878,21.439214651822915,2046127157.4233115
2,1.1500902391612915,45.428441801443334,4.287472057877148,0,2,0.11050967173142151,51,0.12811633661312918,12.097572853164403,11.753292272088935,2,8.73723086207342,8.100103010678577,1.0292922674860256,21.22696423350769,1654830185.4095576
3,1.188112943278243,56.80328783642699,6.475031136934173,0,4,-0.5651063535569466,0,0.048845901334352015,9.719523883392343,9.541911388848375,5,10.520576563404628,0.0,1.018613932503245,20.512766012758693,810179197.5927885
3,1.188112943278243,56.80328783642699,6.475031136934173,0,4,-0.5651063535569466,1,0.13563566401577118,9.13878083323753,8.866726016109979,4,8.182593224497921,10.520576563404628,1.0306826687362678,20.50940811156837,807463258.3805372
3,1.188112943278243,56.80328783642699,6.475031136934173,0,4,-0.5651063535569466,2,-0.11710587627041394,10.666649017476303,10.337721802973617,4,10.07463561665606,8.182593224497921,1.0318181530487762,19.952599893566585,462704830.4694799
3,1.188112943278243,56.80328783642699,6.475031136934173,0,4,-0.5651063535569466,3,-0.18173462462506965,9.754085109405088,10.265278603751863,6,8.480358500280904,10.07463561665606,0.9502016930977462,19.802858417782495,398356709.86066216
3,1.188112943278243,56.80328783642699,6.475031136934173,0,4,-0.5651063535569466,4,-0.39836764222427296,10.100192392462239,10.190013520920576,5,6.2548533468817595,8.480358500280904,0.9911853769110384,19.817304739852005,404153267.8520503
3,1.188112943278243,56.80328783642699,6.475031136934173,0,4,-0.5651063535569466,5,0.1943245963972403,10.412237032301073,10.717392823995844,4,8.211606608310035,6.2548533468817595,0.971527049842613,20.43796423758408,751787481.4988036
3,1.188112943278243,56.80328783642699,6.475031136934173,0,4,-0.5651063535569466,6,0.0033314601152094115,10.462438068967149,10.617258159856377,4,6.698063986356717,8.211606608310035,0.9854180722971775,20.173697717463416,577199037.5771909
3,1.188112943278243,56.80328783642699,6.475031136934173,0,4,-0.5651063535569466,7,0.04114626898936563,9.35584446800365,10.915974711888738,5,9.556771875486353,6.698063986356717,0.8570782467839606,20.940517303057078,1242656548.860473
3,1.188112943278243,56.80328783642699,6.475031136934173,0,4,-0.5651063535569466,8,-0.1567189753011227,9.802419490551157,9.284141634166389,4,8.712778309488824,9.556771875486353,1.0558239928694608,20.36874259036425,701507809.7429801
3,1.188112943278243,56.80328783642699,6.475031136934173,0,4,-0.5651063535569466,9,0.24529960585719213,10.985441163323141,11.272411453012769,4,11.055751708906296,8.712778309488824,0.9745422449414824,20.55839030937433,847999250.0445266
3,1.188112943278243,56.80328783642699,6.475031136934173,0,4,-0.5651063535569466,10,0.18864011553560334,9.6933340615772,10.515982471475377,4,5.50368134976148,11.055751708906296,0.9217716069678119,20.26781530381072,634162192.4962854
3,1.188112943278243,56.80328783642699,6.475031136934173,0,4,-0.5651063535569466,11,-0.024364776297538047,9.837411623081207,9.52361868611253,5,9.036714774449926,5.50368134976148,1.0329489186107645,20.391829532801943,717891881.4980356
3,1.188112943278243,56.80328783642699,6.475031136934173,0,4,-0.5651063535569466,12,-0.11117269158045646,10.39183228750208,10.403572438650796,4,7.858592662948896,9.036714774449926,0.998871526947311,20.325903556234937,672090496.099193
3,1.188112943278243,56.80328783642699,6.475031136934173,0,4,-0.5651063535569466,13,-0.07133827681171602,10.516529269652922,11.366869820061186,4,10.288922511770496,7.858592662948896,0.9251913179380736,20.438609128298083,752272458.6263413
3,1.188112943278243,56.80328783642699,6.475031136934173,0,4,-0.5651063535569466,14,-0.15972510848492985,9.791318298515895,10.863611111626756,4,6.5282305922049275,10.288922511770496,0.9012949927889776,20.49152615410635,793152567.6588248
3,1.188112943278243,56.80328783642699,6.475031136934173,0,4,-0.5651063535569466,15,0.005312829848108214,10.676986273146312,11.471876322195282,4,5.623600454447951,6.5282305922049275,0.9307096741000379,20.154617168930773,566290167.8979623
3,1.188112943278243,56.80328783642699,6.475031136934173,0,4,-0.5651063535569466,16,-0.12323354394010944,10.120388331517114,11.305650340400325,4,8.083876375455135,5.623600454447951,0.8951619789046792,20.412365429370617,732786852.2543666
3,1.188112943278243,56.80328783642699,6.475031136934173,0,4,-0.5651063535569466,17,0.11710850410840844,8.830266413971898,9.099627360750192,4,6.798848070609942,8.083876375455135,0.9703986838032358,20.632442281657156,913178822.2583755
3,1.188112943278243,56.80328783642699,6.475031136934173,0,4,-0.5651063535569466,18,-0.07189371493174873,10.793810132715299,10.93326065428284,4,6.191846312847424,6.798848070609942,0.9872452943383441,19.662970097614462,346353364.8694832
3,1.188112943278243,56.80328783642699,6.475031136934173,0,4,-0.5651063535569466,19,-0.07079141278787165,9.289765153288702,9.948702850890239,4,8.950360752774234,6.191846312847424,0.9337664711191396,20.598851426896335,883013835.2421004
3,1.188112943278243,56.80328783642699,6.475031136934173,0,4,-0.5651063535569466,20,0.3074506008403983,13.225981623020138,14.148528920669477,4,9.415545784084346,8.950360752774234,0.9347955322548341,20.929441149298867,1228968638.493705
3,1.188112943278243,56.80328783642699,6.475031136934173,0,4,-0.5651063535569466,21,-0.14514390451041106,10.468022391094747,10.174116854740326,4,8.33775779022286,9.415545784084346,1.028887572312233,20.31633660288336,665691296.9030747
3,1.188112943278243,56.80328783642699,6.475031136934173,0,4,-0.5651063535569466,22,-0.31358317758909293,9.90884227809658,11.021006178034934,4,8.91688999597694,8.33775779022286,0.8990868998735417,19.818310155114716,404559814.0556554
3,1.188112943278243,56.80328783642699,6.475031136934173,0,4,-0.5651063535569466,23,0.07324303848148955,11.049642081372452,11.25378112568206,4,5.953504956830592,8.91688999597694,0.981860403891831,20.628481436062795,909569015.6060671
3,1.188112943278243,56.80328783642699,6.475031136934173,0,4,-0.5651063535569466,24,-0.4155737022818746,11.673469361768282,11.256313356370768,4,12.32448251719033,5.953504956830592,1.0370597363622092,20.276339097089284,639590763.0691682
3,1.188112943278243,56.80328783642699,6.475031136934173,0,4,-0.5651063535569466,25,0.05287572716514413,11.734447407718283,12.608420593279597,4,9.03692114646169,12.32448251719033,0.9306833731397611,20.230460314435916,610910065.7697718
3,1.188112943278243,56.80328783642699,6.475031136934173,0,4,-0.5651063535569466,26,0.19634402837852838,10.536425494352159,10.501820454570467,4,8.92986525060409,9.03692114646169,1.003295146773018,21.178791071583213,1577001461.3370316
3,1.188112943278243,56.80328783642699,6.475031136934173,0,4,-0.5651063535569466,27,0.01402300615082264,11.31336459934065,10.95140042876067,4,9.028384478724831,8.92986525060409,1.0330518615344744,20.544454063073278,836263291.1842883
3,1.188112943278243,56.80328783642699,6.475031136934173,0,4,-0.5651063535569466,28,0.0018550148592412774,10.958494419432512,11.440134900865882,4,10.71242968070213,9.028384478724831,0.9578990557710193,20.656902673935388,935790957.9126788
3,1.188112943278243,56.80328783642699,6.475031136934173,0,4,-0.5651063535569466,29,-0.41012187044991083,10.356038544571849,10.163149217142369,4,10.869079343564309,10.71242968070213,1.0189792871587608,20.098957782910404,535631928.67239505
3,1.188112943278243,56.80328783642699,6.475031136934173,0,4,-0.5651063535569466,30,0.11106073711175773,8.765293968693111,8.33433288760424,4,6.284112277780192,10.869079343564309,1.0517091274011678,21.148386935853978,1529775662.608357
3,1.188112943278243,56.80328783642699,6.475031136934173,0,4,-0.5651063535569466,31,0.07925851344932232,10.309756874102767,11.0731612113427,4,8.945584145634541,6.284112277780192,0.9310581393452534,20.56158218478169,850710282.3331673
3,1.188112943278243,56.80328783642699,6.475031136934173,0,4,-0.5651063535569466,32,-0.2343995516749002,7.7297202147884905,7.114216190366966,4,10.916428061293686,8.945584145634541,1.0865174754254658,21.469737041981983,2109542722.9828894
3,1.188112943278243,56.80328783642699,6.475031136934173,0,4,-0.5651063535569466,33,0.3826341494492407,9.421617298818735,9.464691115962424,4,10.781880871234247,10.916428061293686,0.995448999167966,20.81761447164462,1098942808.7332716
3,1.188112943278243,56.80328783642699,6.475031136934173,0,4,-0.5651063535569466,34,-0.2448032401480451,11.678582559268822,12.313179340834246,5,11.789328221948866,10.781880871234247,0.9484619882485664,19.918063217637474,446997347.08952767
3,1.188112943278243,56.80328783642699,6.475031136934173,0,4,-0.5651063535569466,35,-0.33585807234342985,10.506271510834576,10.771375295599778,4,9.417945205885557,11.789328221948866,0.9753881210625444,20.25113880345159,623674280.3617992
